num_site = 50lan = False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVERAGE,STD,BEST,,,AVE GAP,BEST GAP
Instance0,7030.680622,7247.718635,6857.79762,7756.617334,7423.676794,7095.348058,7020.829148,7234.3054,7437.690918,7232.291479,7075.181093,7226.444667,7249.734982,7167.444593,7405.854627,7222.717926,7157.199653,7021.584956,7609.704422,7541.85491,7851.06884,7280.493285,7176.620552,7400.888821,7284.315774,7298.652181,7900.487668,7116.662291,7194.527687,7438.056023,7298.548365,240.96,6857.79762,7230.945365,6814.141677,0.93,0.64
Instance1,7556.475094,8086.225984,7715.722132,7975.781149,7617.065344,7756.869716,7779.215342,7597.731016,7812.335002,7946.782945,7893.931347,7809.297101,8071.35949,7880.917913,7681.55898,7556.475094,7699.860588,8508.982724,7865.760267,8690.961796,7608.718799,8465.556706,7704.627023,7827.877133,7690.968604,7681.55898,7689.070383,7602.253897,7981.028231,7575.75163,7844.357347,279.38,7556.475094,7830.141644,7560.28749,0.18,-0.05
Instance2,7286.981213,7380.88143,7678.09929,7593.060894,7614.821753,7309.900024,7146.440097,7228.990208,7497.31766,7620.663933,7126.034959,7417.471136,7237.550576,7454.404079,7306.677212,7603.225988,7495.982404,7669.373149,7146.440097,7261.911597,7493.776474,7496.23456,7155.10025,7222.487713,7154.055608,7514.939016,7518.202911,7459.899677,7461.06415,7434.364389,7399.545082,169.24,7126.034959,7460.266622,7146.440097,-0.81,-0.29
Instance3,8165.261368,8286.312226,8106.004543,8378.992832,7814.18536,8146.505833,8310.855762,7864.396676,7759.225374,8224.572764,8344.191808,8301.238504,7912.419505,8103.448276,8062.021919,8270.835412,8099.926041,7965.758017,8284.779899,7911.235059,8193.82687,8081.620507,8133.036751,7768.518794,8289.963314,8311.93365,8039.195575,8048.753086,8332.514691,8302.697896,8127.140944,179.49,7759.225374,8037.818015,7794.66342,1.11,-0.45
Instance4,8494.190958,8103.476157,8798.474938,8501.159902,8669.834417,8543.459808,8660.574862,8411.905867,8535.575295,8716.570357,8568.037961,8833.708469,8534.723006,8913.170974,8479.839915,8507.063368,8916.691889,8103.476157,8550.859506,8160.579274,8160.579274,9037.797993,8489.913154,8630.021315,8836.539002,9309.198243,8346.90262,8672.797448,8160.579274,8347.842372,8566.518126,279.54,8103.476157,8509.998608,8103.476157,0.66,0
Instance5,8169.269942,7850.342996,7747.168808,7863.978727,8250.800536,8129.02565,8112.22315,7794.897395,7849.610125,8191.454468,7821.050094,8210.180087,8248.658193,7964.227795,7912.0567,8127.592831,8157.873401,8392.770444,8209.274117,8273.040848,7843.640743,7687.732794,8374.22691,8172.163555,7790.149023,7851.872989,8021.197656,8365.038559,7882.901082,8357.186727,8054.053545,210.78,7687.732794,7988.161583,7687.732794,0.82,0
Instance6,8316.377915,8549.683242,7973.791782,8343.272246,7992.360224,7957.158036,8461.450546,8393.073235,8389.903592,8135.975201,8301.774272,7866.683301,8240.016834,8038.75064,8291.54132,8252.36714,8157.219061,8317.932923,8106.065499,8159.706462,8344.394928,8609.208949,8091.875373,8334.085635,8392.150737,8348.447346,8196.862354,8534.431525,7901.020838,7901.020838,8229.9534,198.53,7866.683301,8130.014091,7772.954129,1.23,1.21
Instance7,7254.802665,7248.004861,7164.724815,7139.500056,7433.355787,7397.857519,6925.774231,7086.362427,6979.575313,7014.04832,6989.495667,7195.882647,7129.203808,7221.241627,7161.146651,6891.501308,6884.774072,7062.807188,7284.643431,7318.325455,7369.513886,7114.143225,7090.264928,7131.304236,7629.280109,7143.371483,7019.226183,6884.774072,7692.539006,7019.226183,7162.555705,197.19,6884.774072,7170.059963,6834.757638,-0.1,0.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,
num_site = 50 Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,0,,,,
Instance0,7167.444593,7087.187331,7144.381028,7561.123109,6814.141677,7152.046952,6985.899279,7585.594397,7176.620552,7268.471255,7074.460629,7074.333722,7167.444593,7213.943275,7516.331331,7114.054073,7218.747607,6985.899279,7188.707146,7678.659215,6814.141677,7449.585064,7356.496481,6857.79762,7729.212132,7462.404479,7021.584956,7306.284116,7830.292253,6925.071118,7230.945365,264.76,6814.141677,,,,
Instance1,7842.564724,7753.562407,7867.705227,7759.752686,7867.990119,7995.688314,7560.28749,7994.663317,7912.191006,7677.724906,7740.867512,7651.004916,8127.270752,7736.818731,7753.562407,7602.253897,7733.456269,7893.895806,7887.286524,7849.189695,8119.472547,7757.50915,7908.117547,7854.235338,8034.902311,7719.600637,7932.828904,7837.342302,7580.099219,7952.404669,7830.141644,143.86,7560.28749,,,,
Instance2,7298.670597,7261.911597,7335.951438,7228.990208,7422.357866,7199.574293,7624.352415,8090.218669,7146.440097,7620.261332,7234.931382,7617.348,7504.400172,7250.178736,7717.250524,7499.164393,7496.23456,7155.10025,7927.113912,7382.25981,7376.89871,7278.143008,7324.883673,7642.524456,7384.59772,7690.008979,7723.822828,7301.194272,7713.445977,7359.768775,7460.266622,229.37,7146.440097,,,,
Instance3,8332.303931,7794.66342,7980.438673,7851.483927,8072.203218,8037.686456,8005.066948,8276.118075,7912.419505,7968.15947,8117.435188,7928.802456,8043.98106,7896.348788,8082.894157,8047.013087,7876.389415,8107.622961,8431.746442,8076.352182,7979.47951,7946.795674,7880.946762,8083.771694,8098.744084,8076.084469,8109.777365,8149.277789,7933.6116,8036.922151,8037.818015,137.05,7794.66342,,,,
Instance4,8438.035723,8613.974306,8487.885898,8819.808356,8325.532498,8103.476157,8390.390804,8226.685193,8318.804547,8653.445947,8225.231965,8945.295054,8668.832136,8376.810051,8638.557682,8438.035723,8608.21664,8557.590125,8570.415559,8468.560159,8325.532498,8345.683532,8436.751684,8648.99009,8712.668163,8694.280659,8956.405096,8345.683532,8437.469012,8520.909461,8509.998608,200.7,8103.476157,,,,
Instance5,8144.558543,7842.363153,8198.152916,8299.916313,7952.311404,7876.733042,7747.924199,8065.724448,7747.168808,7747.168808,7964.472279,7942.383523,8327.95948,8418.554346,8071.966794,7821.050094,8263.438357,8075.41615,8440.575883,7858.750314,7811.729451,7937.853301,7931.699266,8089.686617,7952.311404,7866.223917,7687.732794,7946.873763,7866.223917,7747.924199,7988.161583,204.25,7687.732794,,,,
Instance6,8006.16375,7820.574824,7772.954129,8019.157127,8281.401238,8399.496017,7866.683301,8145.405599,8113.123488,8129.668689,8491.175542,7866.683301,8063.052833,8026.51513,8531.677289,7820.574824,8634.358449,8145.405599,8266.747939,8000.119392,8353.862702,8075.056187,8010.093723,8019.157127,8152.635213,8049.035959,8292.041842,8055.142378,8323.803372,8168.655774,8130.014091,211.05,7772.954129,,,,
Instance7,7248.004861,7322.556914,7098.828621,6931.158549,7096.508134,7359.155994,7374.17288,7004.352184,7084.866826,7155.07376,6834.757638,6931.158549,6924.007313,7304.482374,7168.842127,7167.63782,6945.690574,7184.93421,7405.905391,7219.689962,7006.593197,7302.669429,7302.623721,7206.67434,7518.015906,7433.513424,7169.377437,7046.520778,6960.689684,7393.336279,7170.059963,175.94,6834.757638,,,,
